#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
     44 161.74678422  17.27674512  28.445  29.529
     45 161.74535803  17.27278276  29.145  30.828
     46 161.74870826  17.28206121  28.409  29.794
     47 161.74858586  17.28172004  28.483  30.693
     48 161.74595908  17.27439456  27.678  29.679
     49 161.74826521  17.28079008  28.348  30.961
     50 161.74771580  17.27925828  28.719  31.009
     51 161.74744583  17.27849970  28.651  30.646
     52 161.74462982  17.27066523  28.370  30.140
     53 161.74820917  17.28055993  28.588  28.984
     54 161.74808269  17.28018525  29.088  30.758
     55 161.74916211  17.28316840  28.289  30.906
     56 161.74267735  17.26515336  27.620  30.735
     57 161.74837384  17.28096290  28.601  28.708
     58 161.74405284  17.26896902  28.595  29.629
     59 161.74951954  17.28413259  28.153  30.478
     60 161.74806760  17.28009160  26.790  28.101
     61 161.74938389  17.28374423  28.175  29.775
     62 161.74922023  17.28328676  26.785  29.098
     63 161.74802530  17.27996886  28.451  29.678
     64 161.74121864  17.26107175  28.270  30.280
     65 161.74166400  17.26228298  28.642  29.831
     66 161.74897038  17.28256269  28.091  30.131
     67 161.74932544  17.28353620  27.317  29.929
     68 161.74873321  17.28188510  28.779  29.708
     69 161.74862295  17.28157776  27.724  30.148
     70 161.74884731  17.28219771  27.647  30.232
     71 161.74983271  17.28493150  28.373  29.945
     72 161.74800983  17.27986872  27.804  30.722
     73 161.74871837  17.28182758  28.412  30.962
     74 161.74722750  17.27768400  28.472  30.614
     75 161.74469863  17.27065879  28.593  29.915
     76 161.74784165  17.27938039  27.695  30.269
     77 161.74925323  17.28328637  28.479  29.461
     78 161.75011424  17.28565627  28.041  29.848
     79 161.74829686  17.28060260  28.443  30.471
     80 161.74999612  17.28531597  27.192  29.517
     81 161.74854582  17.28128751  23.063  23.493
     82 161.74630010  17.27505248  28.599  29.124
     83 161.75018741  17.28581159  28.241  30.106
     84 161.75038774  17.28634944  28.346  30.852
     85 161.74868438  17.28162152  28.321  29.501
     86 161.74988107  17.28493893  27.639  27.740
     87 161.74884696  17.28206253  27.305  26.991
     88 161.74995856  17.28514252  28.507  31.021
     89 161.75009085  17.28549654  29.060  30.205
     90 161.74909210  17.28272223  28.945  30.154
     91 161.74943442  17.28367203  28.352  29.955
     92 161.74680251  17.27636287  28.772  30.244
     93 161.74880523  17.28191961  27.852  31.164
     94 161.74938467  17.28351579  28.460  29.568
     95 161.75070153  17.28716413  28.637  29.991
     96 161.74638129  17.27517071  28.423  31.242
     97 161.74792439  17.27945220  27.319  29.486
     98 161.74219999  17.26355857  28.537  30.183
     99 161.75060301  17.28687657  25.179  25.360
    100 161.75025139  17.28589712  28.887  28.766
    101 161.75008661  17.28543376  28.116  30.906
    102 161.74677437  17.27623842  28.806  29.958
    103 161.75118527  17.28847253  28.100  29.444
    104 161.74375678  17.26784645  28.567  29.916
    105 161.74981224  17.28465173  27.922  30.728
    106 161.75126119  17.28864871  28.466  31.145
    107 161.75078354  17.28731960  28.530  30.201
    108 161.74845229  17.28084871  28.369  30.296
    109 161.75140270  17.28902340  28.915  31.076
    110 161.74916032  17.28278844  27.559  29.452
    111 161.74575183  17.27332107  28.429  29.928
    112 161.74788200  17.27921725  28.720  30.166
    113 161.75106029  17.28802779  28.804  29.620
    114 161.74996326  17.28497803  28.388  29.778
    115 161.74818551  17.28003407  28.608  30.624
    116 161.74683630  17.27628824  27.878  31.275
    117 161.74451955  17.26985643  28.929  29.916
    118 161.74562379  17.27291826  28.741  30.375
    119 161.75180965  17.29008524  28.599  30.099
    120 161.75098211  17.28778724  27.557  27.857
    121 161.75036165  17.28606215  28.613  30.189
    122 161.74750223  17.27812477  27.898  28.570
    123 161.75013432  17.28542956  28.976  29.087
    124 161.74672336  17.27596168  27.979  30.104
    125 161.75082802  17.28735239  28.093  29.505
    126 161.74969795  17.28421511  28.735  30.420
    127 161.74814713  17.27989740  28.623  29.720
    128 161.74788536  17.27916651  28.708  30.556
    129 161.75134982  17.28877469  23.964  26.486
    130 161.75141755  17.28895534  27.678  27.667
    131 161.74911112  17.28255438  28.455  30.244
    132 161.74155887  17.26158411  28.280  30.207
    133 161.75087801  17.28744282  27.987  29.317
    134 161.74979918  17.28444742  28.340  30.092
    135 161.75068883  17.28691453  28.801  27.957
    136 161.74833976  17.28039492  27.241  27.253
    137 161.74881233  17.28169729  27.624  30.585
    138 161.75168577  17.28966719  27.708  29.924
    139 161.74901542  17.28225423  28.553  30.606
    140 161.75097080  17.28767627  27.692  29.080
    141 161.74867848  17.28129235  27.952  29.955
    142 161.75067118  17.28681814  27.498  28.823
    143 161.75049791  17.28633371  27.237  27.272
    144 161.75172161  17.28972936  28.890  29.584
    145 161.75008851  17.28519587  28.715  30.303
    146 161.75027387  17.28570855  28.895  30.251
    147 161.74433097  17.26920719  28.351  30.296
    148 161.74763945  17.27839015  27.987  30.554
    149 161.74999704  17.28493315  28.810  30.018
    150 161.75149990  17.28910052  27.993  28.401
    151 161.74641031  17.27497467  28.271  30.457
    152 161.74254304  17.26423732  27.906  31.057
    153 161.75127973  17.28848422  28.586  30.265
    154 161.75252753  17.29193215  28.909  30.407
    155 161.74966842  17.28399339  28.810  30.434
    156 161.74836222  17.28035749  26.999  28.436
    157 161.74723526  17.27722845  28.655  29.912
    158 161.75191506  17.29021539  28.645  29.872
    159 161.75254987  17.29197441  28.798  30.656
    160 161.74764441  17.27835591  26.942  29.500
    161 161.74829064  17.28014553  28.927  30.915
    162 161.74863566  17.28110293  26.530  26.810
    163 161.75226869  17.29117439  26.986  27.463
    164 161.74979838  17.28431805  28.882  31.292
    165 161.74954308  17.28360663  27.374  28.726
    166 161.75143284  17.28884559  27.482  28.664
    167 161.75169818  17.28957953  28.798  29.960
    168 161.74881074  17.28156342  28.651  30.106
    169 161.75055589  17.28640416  28.659  29.455
    170 161.75246233  17.29168645  27.633  29.951
    171 161.75090847  17.28737106  28.161  28.471
    172 161.75047772  17.28617230  29.119  30.727
    173 161.75098480  17.28757486  28.222  30.070
    174 161.75000376  17.28484542  28.370  29.506
    175 161.74437701  17.26922327  28.626  30.389
    176 161.74924684  17.28273888  27.854  28.839
    177 161.75164143  17.28938380  28.773  29.515
    178 161.75062793  17.28657078  28.754  27.981
    179 161.74513116  17.27131198  27.901  29.568
    180 161.75069516  17.28675341  25.279  25.505
    181 161.75007516  17.28503257  27.581  27.759
    182 161.74965697  17.28386950  28.286  30.136
    183 161.74876597  17.28139267  25.798  27.674
    184 161.75128532  17.28838324  28.844  31.198
    185 161.74846608  17.28055760  28.821  30.051
    186 161.74803680  17.27936037  28.326  30.444
    187 161.74908031  17.28225352  28.356  30.734
    188 161.74963301  17.28378314  28.783  30.690
    189 161.74661490  17.27540363  28.766  29.548
    190 161.75016817  17.28526030  28.463  30.230
    191 161.74968574  17.28391955  28.377  28.466
    192 161.74826329  17.27997145  28.564  30.723
    193 161.75116488  17.28802210  28.280  31.229
    194 161.74375213  17.26744401  28.393  30.994
    195 161.74789498  17.27893842  28.449  30.191
    196 161.74918581  17.28251992  28.600  30.058
    197 161.75162731  17.28928951  27.747  29.143
    198 161.74806776  17.27939234  28.942  30.368
    199 161.75060427  17.28643079  28.215  30.418
    200 161.75042823  17.28593894  27.725  28.550
    201 161.75259678  17.29195592  28.830  30.449
    202 161.74353849  17.26681521  28.145  30.516
    203 161.74847971  17.28052925  28.311  30.757
    204 161.74982813  17.28426755  28.042  30.781
    205 161.75180469  17.28975213  27.939  29.355
    206 161.75230093  17.29112577  28.534  29.952
    207 161.75251333  17.29171436  28.474  29.429
    208 161.74971094  17.28393691  27.721  28.776
    209 161.75032890  17.28565156  28.881  29.624
    210 161.75027394  17.28549840  28.989  30.455
    211 161.74816352  17.27963443  29.074  30.791
    212 161.75138223  17.28856658  26.053  27.770
    213 161.74872962  17.28120251  28.289  30.426
    214 161.75300540  17.29306669  26.406  29.546
    215 161.75189015  17.28996875  28.269  30.254
    216 161.75233475  17.29120145  28.938  29.877
    217 161.75122890  17.28813163  27.756  29.368
    218 161.74875133  17.28125360  27.281  30.081
    219 161.75226825  17.29101186  28.522  29.272
    220 161.74739274  17.27747999  28.575  29.887
    221 161.75013346  17.28508425  27.032  29.760
    222 161.75223754  17.29092334  27.372  29.908
    223 161.75088914  17.28718052  27.883  28.925
    224 161.75321656  17.29363656  28.704  29.551
    225 161.75136355  17.28849090  25.657  28.103
    226 161.75349671  17.29440795  28.279  30.090
    227 161.75195305  17.29012411  27.309  30.585
    228 161.75147431  17.28878506  28.380  28.568
    229 161.75336293  17.29402261  28.711  30.012
    230 161.75095832  17.28734900  27.409  27.695
    231 161.75064636  17.28647166  28.974  29.133
    232 161.75019896  17.28522570  28.858  29.338
    233 161.75307596  17.29320935  28.937  30.010
    234 161.74512910  17.27115209  27.800  31.308
    235 161.74504340  17.27091405  28.512  30.012
    236 161.74859390  17.28076781  28.844  30.208
    237 161.74658789  17.27519894  28.709  29.970
    238 161.74901827  17.28193911  25.376  25.310
    239 161.75043367  17.28586713  27.482  30.646
    240 161.75063003  17.28640934  27.441  28.706
    241 161.75248568  17.29155380  27.977  29.609
    242 161.74978885  17.28406880  28.815  29.445
    243 161.75347495  17.29429119  27.550  30.971
    244 161.74966833  17.28372653  29.071  28.706
    245 161.75220339  17.29076079  27.424  30.947
    246 161.74598095  17.27348895  28.461  30.410
    247 161.74891504  17.28163038  27.588  30.882
    248 161.75031388  17.28551204  28.196  29.432
    249 161.75303606  17.29306619  27.716  31.330
    250 161.75314523  17.29336767  27.615  28.853
    251 161.75109622  17.28767683  28.327  30.954
    252 161.75088884  17.28709963  26.724  27.801
    253 161.75146069  17.28867388  28.306  31.219
    254 161.75096767  17.28730186  28.418  29.064
    255 161.75227816  17.29093130  27.071  28.094
    256 161.74920534  17.28240148  28.079  29.162
    257 161.74770058  17.27822388  28.372  30.364
    258 161.74129087  17.26043210  28.643  30.602
    259 161.74922062  17.28243684  27.629  30.908
    260 161.74595900  17.27338016  28.455  31.229
    261 161.75212625  17.29049516  27.618  29.576
    262 161.75131214  17.28823064  28.768  29.722
    263 161.75171852  17.28935797  28.278  29.295
    264 161.75307034  17.29310704  27.509  28.118
    265 161.75378419  17.29508662  28.323  29.824
    266 161.75188822  17.28982483  27.627  28.535
    267 161.75297673  17.29284514  28.205  29.220
    268 161.75015541  17.28501350  27.460  30.288
    269 161.74593795  17.27330568  28.540  29.778
    270 161.75247455  17.29144173  28.037  28.208
    271 161.74793504  17.27884371  27.645  27.811
    272 161.74900813  17.28181887  28.953  29.599
    273 161.75038378  17.28563094  28.532  29.686
    274 161.75043879  17.28578328  28.581  30.088
    275 161.75419884  17.29621700  28.891  28.422
    276 161.75111550  17.28765817  26.251  28.399
    277 161.75284854  17.29246743  28.217  31.066
    278 161.74438661  17.26897671  28.371  30.182
    279 161.75121869  17.28793803  28.687  31.005
    280 161.75119581  17.28787206  27.868  27.916
    281 161.75144654  17.28855971  28.363  29.875
    282 161.74886543  17.28139380  28.611  30.027
    283 161.75319140  17.29338617  27.962  29.215
    284 161.75067285  17.28639520  26.993  27.080
    285 161.74283441  17.26463741  26.097  28.450
    286 161.75219831  17.29062617  28.166  28.757
    287 161.74784885  17.27854794  28.705  29.543
    288 161.75183927  17.28961931  28.312  30.489
    289 161.75376008  17.29494430  29.079  29.469
    290 161.75137975  17.28833869  28.397  28.603
    291 161.74635116  17.27437906  27.069  29.991
    292 161.74738530  17.27724536  28.613  30.202
    293 161.75158841  17.28890960  28.786  29.642
    294 161.75168752  17.28918315  27.798  28.499
    295 161.74845360  17.28020579  28.736  30.795
    296 161.74881323  17.28120135  28.441  30.220
    297 161.75104051  17.28737838  28.788  28.735
    298 161.74905390  17.28185583  29.109  30.786
    299 161.75098058  17.28719318  27.968  28.049
    300 161.75215174  17.29044269  28.346  29.934
    301 161.74943951  17.28291311  28.513  30.300
    302 161.75096799  17.28715194  28.937  29.526
    303 161.75025239  17.28515738  28.502  28.741
    304 161.75185003  17.28959072  27.001  28.936
    305 161.75210923  17.29030774  28.529  29.908
    306 161.74982097  17.28395700  28.751  30.210
    307 161.75213955  17.29038494  28.673  29.887
    308 161.75226382  17.29072881  28.133  27.742
    309 161.75143526  17.28842809  28.074  28.344
    310 161.74712256  17.27645750  27.925  30.132
    311 161.74856462  17.28045933  26.999  27.666
    312 161.74804622  17.27901749  28.545  29.455
    313 161.75312411  17.29310099  28.815  29.567
    314 161.75393560  17.29534825  27.678  30.989
    315 161.75486181  17.29791609  28.415  28.383
    316 161.74924668  17.28232540  27.358  29.636
    317 161.74286737  17.26461768  28.986  30.235
    318 161.75287867  17.29240121  27.978  30.807
    319 161.74992690  17.28420655  28.527  30.966
    320 161.75262497  17.29168951  29.046  29.212
    321 161.75323914  17.29339171  27.997  30.115
    322 161.75192616  17.28974292  27.606  27.905
    323 161.75196444  17.28984895  27.940  29.319
    324 161.75128347  17.28794965  28.548  31.011
    325 161.75351213  17.29412477  28.369  30.205
    326 161.74924583  17.28228293  28.637  29.772
    327 161.75306142  17.29286813  28.369  29.564
    328 161.75062824  17.28611291  28.595  28.747
    329 161.75170628  17.28910361  27.832  29.256
    330 161.75305570  17.29283620  29.074  30.061
    331 161.75127246  17.28788583  29.127  30.187
    332 161.74636864  17.27427573  28.687  29.708
    333 161.75242250  17.29107359  27.597  29.738
    334 161.75192320  17.28968497  28.083  29.040
    335 161.75547105  17.29952021  27.680  27.830
    336 161.75267444  17.29175987  27.696  30.016
    337 161.75262626  17.29162584  28.503  29.870
    338 161.75325176  17.29336127  27.732  30.442
    339 161.75236666  17.29090461  28.936  29.392
    340 161.74969739  17.28349530  28.964  31.017
    341 161.74919709  17.28210384  28.687  30.039
    342 161.74979255  17.28375638  28.338  29.581
    343 161.74588396  17.27290804  27.518  30.415
    344 161.74818672  17.27929852  28.689  30.271
    345 161.75077093  17.28646994  27.904  28.822
    346 161.75005185  17.28447260  28.562  30.481
    347 161.75368416  17.29454949  28.603  29.344
    348 161.75257633  17.29146739  28.421  30.377
    349 161.75317633  17.29313065  28.368  28.688
    350 161.75215582  17.29029525  27.965  30.195
    351 161.75289202  17.29232743  28.293  30.234
    352 161.74941689  17.28268229  28.510  29.924
    353 161.75096534  17.28697711  26.727  28.364
    354 161.74940574  17.28264811  28.874  28.675
    355 161.75264657  17.29164123  28.457  28.923
    356 161.74908977  17.28176839  28.229  29.521
    357 161.74258652  17.26370911  28.451  30.054
    358 161.74893641  17.28133354  27.516  30.370
    359 161.74242049  17.26324515  28.204  30.723
    360 161.75004267  17.28439977  28.162  30.181
    361 161.75191819  17.28960409  28.519  28.762
    362 161.75475277  17.29746638  28.486  30.544
    363 161.74848521  17.28007217  27.940  29.691
    364 161.75188003  17.28948980  28.260  28.939
    365 161.74441225  17.26875932  28.542  30.850
    366 161.75100932  17.28706809  29.125  29.117
    367 161.74946566  17.28277931  28.257  29.462
    368 161.75474477  17.29742848  28.867  29.964
    369 161.75454018  17.29685714  28.668  30.662
    370 161.75494902  17.29799127  28.271  28.900
    371 161.74805928  17.27886609  28.341  29.947
    372 161.75350172  17.29396777  28.560  28.535
    373 161.75553716  17.29961430  28.262  29.416
    374 161.75366966  17.29443196  27.500  29.706
    375 161.74809349  17.27895537  28.466  30.135
    376 161.74799399  17.27867815  28.072  29.518
    377 161.75240299  17.29091304  28.837  29.092
    378 161.75373490  17.29460733  27.843  29.460
    379 161.74728519  17.27669407  28.469  30.470
    380 161.75059069  17.28586694  28.833  28.844
    381 161.75421526  17.29592125  28.075  29.810
    382 161.75334087  17.29349249  28.476  29.319
    383 161.75454691  17.29683606  28.576  30.864
    384 161.75342854  17.29373199  27.854  29.851
    385 161.75041841  17.28537706  28.027  28.727
    386 161.75143938  17.28820710  28.311  31.332
    387 161.75061686  17.28592211  25.083  25.143
    388 161.75402411  17.29536807  27.401  30.044
    389 161.75328817  17.29332207  28.506  30.046
    390 161.75266601  17.29159393  27.942  28.086
    391 161.75392601  17.29508978  27.423  28.763
    392 161.75105520  17.28711975  27.683  27.532
    393 161.75067919  17.28607436  26.782  26.653
    394 161.74290664  17.26450046  28.399  30.031
    395 161.75314880  17.29292480  27.527  30.130
    396 161.74979355  17.28361280  28.226  29.085
    397 161.74987668  17.28384344  27.812  29.926
    398 161.75082507  17.28647463  28.683  28.411
    399 161.75188364  17.28941128  29.121  31.246
    400 161.75327845  17.29328027  28.337  29.090
    401 161.74686827  17.27548471  27.982  31.109
    402 161.74643167  17.27427281  27.692  28.126
    403 161.75100784  17.28697251  27.105  28.346
    404 161.75250969  17.29113411  28.656  29.388
    405 161.74214843  17.26237130  28.378  29.858
    406 161.75111325  17.28725273  27.958  27.745
    407 161.75158419  17.28855934  28.303  29.708
    408 161.75087495  17.28658985  25.629  25.530
    409 161.75265756  17.29153484  27.762  30.027
    410 161.75186244  17.28932677  27.879  28.255
    411 161.75527228  17.29878485  28.949  30.553
    412 161.75459155  17.29689526  27.728  29.071
    413 161.75102335  17.28699333  27.739  27.604
    414 161.75491743  17.29779204  28.130  29.656
    415 161.75293632  17.29229332  28.965  29.756
    416 161.75270491  17.29165125  27.808  29.520
    417 161.75202511  17.28976208  28.323  29.721
    418 161.74220552  17.26250753  28.906  30.722
    419 161.75070845  17.28610728  27.389  28.772
    420 161.75385399  17.29483588  27.640  28.985
    421 161.74882510  17.28087646  28.531  28.737
    422 161.74917995  17.28185691  27.603  31.204
    423 161.75343993  17.29367197  28.513  28.465
    424 161.75275523  17.29177194  29.069  31.072
    425 161.75284000  17.29200704  28.378  29.969
    426 161.75494203  17.29784001  28.412  30.903
    427 161.74936632  17.28236547  28.748  30.155
    428 161.75207005  17.28986730  27.959  28.006
    429 161.74971900  17.28334198  28.804  30.775
    430 161.75311243  17.29275870  27.972  30.540
    431 161.74964945  17.28314678  28.412  29.824
    432 161.74681264  17.27527238  28.225  30.339
    433 161.75409508  17.29548200  28.751  29.417
    434 161.74872401  17.28057521  27.791  30.106
    435 161.75114040  17.28728069  28.771  28.466
    436 161.75020217  17.28467681  27.280  29.972
    437 161.74852956  17.28003203  28.462  30.871
    438 161.75108979  17.28713173  28.040  29.948
    439 161.74862632  17.28029005  27.913  29.327
    440 161.75406718  17.29538805  28.344  29.529
    441 161.75496377  17.29787391  28.463  29.432
    442 161.75290552  17.29215949  28.738  29.927
    443 161.75029542  17.28491369  28.491  31.181
    444 161.75499492  17.29795355  29.026  30.281
    445 161.75219142  17.29017221  27.199  27.260
    446 161.75129774  17.28768817  27.798  30.228
    447 161.75427123  17.29593435  28.360  30.428
    448 161.75375332  17.29449072  27.815  29.315
    449 161.75160489  17.28852837  28.798  28.804
    450 161.74788957  17.27821744  27.834  28.019
    451 161.75207528  17.28983286  28.325  29.035
    452 161.75090427  17.28658224  25.086  26.936
    453 161.75460183  17.29683323  28.725  29.663
    454 161.75203095  17.28969809  28.263  30.000
    455 161.74934305  17.28223546  28.103  29.476
    456 161.75239824  17.29071365  27.050  30.049
    457 161.74758269  17.27734702  28.576  30.334
    458 161.74709701  17.27599672  28.607  30.590
    459 161.75166503  17.28867378  28.235  28.894
    460 161.75068339  17.28594241  27.724  31.108
    461 161.75299754  17.29236265  29.103  28.887
    462 161.75259155  17.29123436  28.406  29.179
    463 161.74922206  17.28188283  28.113  30.925
    464 161.74300554  17.26462245  29.097  31.206
    465 161.74866608  17.28033231  28.470  30.064
    466 161.75127185  17.28756135  28.235  28.597
    467 161.75061196  17.28571947  27.167  28.954
    468 161.75292687  17.29214043  27.572  30.214
    469 161.75101852  17.28684445  28.284  28.495
    470 161.75020085  17.28457462  27.926  29.659
    471 161.74991995  17.28379492  27.986  29.679
    472 161.75424153  17.29578495  28.186  28.152
    473 161.75198520  17.28952253  26.374  28.956
    474 161.75446540  17.29640272  27.233  27.387
    475 161.75018024  17.28451126  26.763  29.792
    476 161.74464207  17.26914012  28.595  30.136
    477 161.75329499  17.29315167  28.328  29.940
    478 161.75566644  17.29972729  28.107  30.742
    479 161.75041372  17.28515041  28.695  29.564
    480 161.75013717  17.28437895  28.879  30.737
    481 161.74961892  17.28294012  28.107  31.234
    482 161.75254717  17.29106461  28.978  30.885
    483 161.74908434  17.28145023  28.437  29.329
    484 161.74977961  17.28337907  28.194  29.440
    485 161.74902890  17.28129398  27.830  31.280
    486 161.75150283  17.28815935  28.993  29.244
    487 161.75329009  17.29311887  28.635  31.094
    488 161.75415513  17.29551440  27.962  29.776
    489 161.75111616  17.28707922  25.863  27.715
    490 161.75135860  17.28774879  26.585  29.134
    491 161.75371567  17.29428914  27.810  27.931
    492 161.75084928  17.28633228  28.038  30.364
    493 161.75391990  17.29483930  28.202  28.214
    494 161.75365704  17.29410802  28.151  30.356
    495 161.74954078  17.28268385  28.559  30.036
    496 161.74905038  17.28132126  28.391  29.639
    497 161.75149728  17.28810984  28.784  30.433
    498 161.75236669  17.29052161  29.088  29.272
    499 161.75282813  17.29180207  27.953  30.495
    500 161.75222881  17.29013503  25.624  27.492
    501 161.75041072  17.28508924  27.759  29.411
    502 161.74425208  17.26799339  28.470  30.510
    503 161.75295554  17.29214848  28.750  29.978
    504 161.74763301  17.27737095  28.752  29.808
    505 161.75220094  17.29004384  27.458  30.029
    506 161.75336974  17.29328443  28.735  29.580
    507 161.75212821  17.28983880  29.028  30.341
    508 161.75129495  17.28752371  28.544  29.354
    509 161.75199334  17.28946096  28.721  28.538
    510 161.75305842  17.29241436  28.777  29.452
    511 161.75625202  17.30127016  27.933  29.669
    512 161.74709493  17.27585413  27.838  29.772
    513 161.74894306  17.28097440  28.620  29.442
    514 161.75102822  17.28675720  28.261  28.867
    515 161.74856000  17.27990225  28.774  30.244
    516 161.74975318  17.28321250  27.587  31.288
    517 161.75337366  17.29325841  28.854  29.930
    518 161.75584787  17.30012202  28.308  30.293
    519 161.74663575  17.27455677  26.988  29.637
    520 161.75134590  17.28762880  28.078  28.568
    521 161.75110658  17.28696129  28.201  27.593
    522 161.74708759  17.27580583  28.573  30.204
    523 161.74982332  17.28339687  29.041  31.112
    524 161.75176345  17.28877616  26.862  27.096
    525 161.75445635  17.29624742  29.139  30.295
    526 161.75098010  17.28659561  27.009  28.279
    527 161.75161176  17.28834301  28.499  28.904
    528 161.75266964  17.29127584  27.570  29.137
    529 161.75103141  17.28672931  28.528  27.951
    530 161.74928056  17.28186987  28.308  30.798
    531 161.74151112  17.26030444  28.785  29.449
    532 161.75410446  17.29525261  27.637  29.457
    533 161.74859015  17.27994747  28.514  30.206
    534 161.74567635  17.27185423  28.179  30.599
    535 161.75355870  17.29371762  28.725  29.710
    536 161.75303232  17.29225305  28.792  29.765
    537 161.75299668  17.29215238  28.328  29.192
    538 161.75065736  17.28566007  28.259  28.725
    539 161.75318305  17.29266875  27.572  28.978
    540 161.75170277  17.28855922  27.957  28.973
    541 161.75217839  17.28987900  28.552  29.339
    542 161.75045856  17.28510191  27.118  29.295
    543 161.75382892  17.29445355  27.223  29.342
    544 161.75286441  17.29177626  26.570  29.836
    545 161.74740565  17.27662099  29.036  30.341
    546 161.74993392  17.28363603  27.714  31.111
    547 161.74994975  17.28367482  28.593  29.890
    548 161.75293187  17.29194997  27.156  29.681
    549 161.75219331  17.28989687  28.332  30.376
    550 161.74862362  17.27999022  28.596  29.555
    551 161.75451141  17.29632851  27.237  30.444
    552 161.75327131  17.29288663  28.398  29.628
    553 161.75243701  17.29057140  25.486  26.809
    554 161.74927811  17.28180397  28.967  30.545
    555 161.75010995  17.28410870  27.841  29.756
    556 161.75138178  17.28763639  28.382  29.256
    557 161.75100749  17.28659688  27.519  27.527
    558 161.75198765  17.28931653  25.955  26.241
    559 161.75396794  17.29480896  28.696  29.927
    560 161.74477182  17.26928220  28.682  30.310
    561 161.75296582  17.29202022  28.721  30.061
    562 161.75315518  17.29254555  28.006  30.417
    563 161.74971888  17.28300858  28.038  28.512
    564 161.75591054  17.30017976  28.473  28.595
    565 161.74464051  17.26890114  28.831  30.277
    566 161.74669062  17.27459111  28.616  29.813
    567 161.75131274  17.28741816  28.765  29.450
    568 161.75009393  17.28403297  28.142  29.095
    569 161.74825790  17.27893342  29.024  30.765
    570 161.74803834  17.27832385  28.797  30.322
    571 161.75115311  17.28696412  26.641  26.840
    572 161.75045297  17.28501936  27.995  28.171
    573 161.75336466  17.29309762  28.571  29.590
    574 161.75807960  17.30618031  29.012  30.700
    575 161.74782976  17.27773446  29.053  30.621
    576 161.74750536  17.27682684  29.052  30.447
    577 161.75340576  17.29320091  28.362  31.288
    578 161.75466017  17.29667765  28.153  30.852
    579 161.74318991  17.26483370  28.643  31.038
    580 161.75185285  17.28887696  27.448  30.330
    581 161.74950000  17.28234468  28.718  29.223
    582 161.74814466  17.27858007  28.282  29.626
    583 161.75100646  17.28652183  28.064  28.092
    584 161.75639721  17.30147839  28.119  29.741
    585 161.74468025  17.26895886  28.929  30.315
    586 161.75014726  17.28412977  27.322  29.877
    587 161.75481754  17.29708888  28.908  30.429
    588 161.75195236  17.28913603  27.465  27.871
    589 161.75192601  17.28905970  26.373  27.931
    590 161.75374770  17.29411307  28.887  29.639
    591 161.75600331  17.30037008  27.523  28.903
    592 161.75333701  17.29297107  28.483  30.126
    593 161.75291648  17.29180157  28.164  28.842
    594 161.75233934  17.29019613  23.912  26.204
    595 161.75055010  17.28522287  27.380  28.732
    596 161.75052832  17.28516226  28.564  29.799
    597 161.74652408  17.27404838  28.796  30.186
    598 161.75214631  17.28964091  27.607  27.482
    599 161.75145405  17.28771641  28.054  30.512
    600 161.75244876  17.29047601  28.020  30.843
    601 161.75111201  17.28676344  26.814  29.080
    602 161.75054270  17.28518292  27.844  29.632
    603 161.74349930  17.26563363  28.191  31.204
    604 161.74981143  17.28315234  27.203  28.330
    605 161.74988571  17.28335807  27.709  29.608
    606 161.75568277  17.29944397  28.933  30.368
